internal_id,type,status
117,Best Paper,Finalist
131,Best Paper,Finalist
148,Best Paper,Winner
120,Best Student Paper,Finalist
193,Best Student Paper,Winner
218,Best Student Paper,Finalist
127,Best Systems Paper,Winner
244,Best Systems Paper,Finalist
184,Best Systems Paper,Finalist
